Time,Interval(mi),Indoor Humidity(%),Indoor Temperature(F),Outdoor Humidity(%),Outdoor Temperature(F),Absolute Pressure(inHg),Wind(m/h),Gust(m/h),Direction,Relative Pressure(inHg),Dewpoint(F),Windchill(F),Hour Rainfall(inch),24 hour Rainfall(inch),Week Rainfall(inch),Month Rainfall(inch),Total Rainfall(inch),Wind Level(bft),Gust Level(bft)
07/13/2014 16:13,30,46,81.9,16,104.7,27.27,0.7,3.1,NW,29.47,49.6,104.7,0.00,0.00,0.00,0.12,7.90,1,1
07/13/2014 16:43,30,46,82.0,16,103.8,27.26,1.6,3.1,NNE,29.45,48.9,103.8,0.00,0.00,0.00,0.12,7.90,1,1
07/13/2014 17:13,30,46,82.4,13,104.4,27.24,0.0,0.7,W,29.43,43.9,104.4,0.00,0.00,0.00,0.12,7.90,0,1
07/13/2014 17:43,30,48,82.6,15,102.0,27.23,0.7,2.2,SW,29.42,45.7,102.0,0.00,0.00,0.00,0.12,7.90,1,1
07/13/2014 18:13,30,46,82.8,15,101.3,27.22,1.6,3.1,W,29.41,45.1,101.3,0.00,0.00,0.00,0.12,7.90,1,1
07/13/2014 18:43,30,46,82.8,15,101.1,27.21,0.7,2.2,W,29.40,45.0,101.1,0.00,0.00,0.00,0.11,7.90,1,1
07/13/2014 19:13,30,45,82.0,15,101.3,27.20,0.7,1.6,S,29.39,45.1,101.3,0.00,0.00,0.00,0.11,7.90,1,1
07/13/2014 19:43,30,45,81.9,21,99.3,27.19,0.0,0.7,W,29.38,52.5,99.3,0.00,0.00,0.00,0.11,7.90,0,1
07/13/2014 20:13,30,44,81.5,27,96.6,27.18,0.0,1.6,NE,29.38,57.2,96.6,0.00,0.00,0.00,0.11,7.90,0,1
07/13/2014 20:43,30,43,81.1,34,94.8,27.18,0.0,0.0,NE,29.37,62.1,94.8,0.00,0.00,0.00,0.11,7.90,0,0
07/13/2014 21:13,30,43,80.6,30,92.7,27.18,0.0,0.7,NW,29.37,56.8,92.7,0.00,0.00,0.00,0.11,7.90,0,1
07/13/2014 21:43,30,44,80.2,32,89.6,27.17,0.0,0.0,SW,29.37,55.9,89.6,0.00,0.00,0.00,0.11,7.90,0,0
07/13/2014 22:13,30,43,80.8,39,86.4,27.18,0.7,2.2,SW,29.37,58.5,86.4,0.00,0.00,0.00,0.11,7.90,1,1
07/13/2014 22:43,30,44,80.6,42,83.7,27.18,0.0,0.7,E,29.37,58.3,83.7,0.00,0.00,0.00,0.11,7.90,0,1
07/13/2014 23:13,30,44,81.1,45,82.2,27.19,0.0,0.0,E,29.38,58.8,82.2,0.00,0.00,0.00,0.11,7.90,0,0
07/13/2014 23:43,30,44,81.7,43,81.5,27.18,0.0,0.7,N,29.38,56.8,81.5,0.00,0.00,0.00,0.11,7.90,0,1
07/14/2014 00:13,30,44,82.0,34,81.9,27.19,0.0,0.0,SE,29.38,50.7,81.9,0.00,0.00,0.00,0.11,7.90,0,0
07/14/2014 00:43,30,44,82.2,24,87.8,27.18,7.6,9.8,NNW,29.38,46.6,87.3,0.00,0.00,0.00,0.11,7.90,3,3
07/14/2014 01:13,30,45,82.6,22,92.8,27.17,2.2,4.5,N,29.37,48.6,92.8,0.00,0.00,0.00,0.11,7.90,1,2
07/14/2014 01:43,30,44,82.8,26,87.8,27.18,2.2,3.8,SW,29.37,48.7,87.8,0.00,0.00,0.00,0.11,7.90,1,2
07/14/2014 02:13,30,43,82.8,34,81.7,27.17,0.0,0.0,N,29.37,50.7,81.7,0.00,0.00,0.00,0.11,7.90,0,0
07/14/2014 02:43,30,44,82.8,43,77.5,27.16,0.0,0.7,N,29.36,53.4,77.5,0.00,0.00,0.00,0.11,7.90,0,1
07/14/2014 03:13,30,44,82.6,47,75.2,27.16,2.2,3.1,SW,29.36,53.6,75.2,0.00,0.00,0.00,0.11,7.90,1,1
07/14/2014 03:43,30,44,82.4,44,77.4,27.18,1.6,3.1,NW,29.37,53.8,77.4,0.00,0.00,0.00,0.11,7.90,1,1
07/14/2014 04:13,30,43,82.4,44,77.0,27.19,0.0,1.6,N,29.39,53.4,77.0,0.00,0.00,0.00,0.11,7.90,0,1
07/14/2014 04:43,30,42,82.0,49,73.6,27.20,0.0,0.0,NW,29.39,53.2,73.6,0.00,0.00,0.00,0.11,7.90,0,0
07/14/2014 05:13,30,42,82.0,59,70.9,27.20,0.0,0.7,SW,29.39,55.9,70.9,0.00,0.00,0.00,0.11,7.90,0,1
07/14/2014 05:43,30,42,81.7,61,69.6,27.20,0.0,0.0,S,29.39,55.6,69.6,0.00,0.00,0.00,0.11,7.90,0,0
07/14/2014 06:13,30,42,81.5,64,68.4,27.21,0.0,0.0,NEE,29.41,55.8,68.4,0.00,0.00,0.00,0.11,7.90,0,0
07/14/2014 06:43,30,43,81.1,65,68.0,27.21,0.0,0.0,NE,29.41,55.8,68.0,0.00,0.00,0.00,0.11,7.90,0,0
07/14/2014 07:13,30,43,80.8,68,67.8,27.22,0.0,0.0,NE,29.42,56.8,67.8,0.00,0.00,0.00,0.11,7.90,0,0
07/14/2014 07:43,30,43,80.6,54,76.5,27.23,0.7,1.6,NE,29.42,58.6,76.5,0.00,0.00,0.00,0.11,7.90,1,1
07/14/2014 08:13,30,45,80.4,44,85.3,27.23,0.0,0.0,NE,29.43,61.0,85.3,0.00,0.00,0.00,0.11,7.90,0,0
07/14/2014 08:43,30,45,80.2,43,81.0,27.23,0.0,0.0,NE,29.42,56.5,81.0,0.00,0.00,0.00,0.11,7.90,0,0
07/14/2014 09:13,30,45,80.2,44,80.2,27.23,0.7,1.6,S,29.42,56.5,80.2,0.00,0.00,0.00,0.11,7.90,1,1
07/14/2014 09:43,30,46,80.2,43,81.3,27.23,0.0,0.0,S,29.42,56.7,81.3,0.00,0.00,0.00,0.11,7.90,0,0
07/14/2014 10:13,30,46,80.2,45,84.0,27.22,0.7,1.6,S,29.42,60.4,84.0,0.00,0.00,0.00,0.11,7.90,1,1
07/14/2014 10:43,30,46,80.4,37,86.4,27.21,2.2,3.8,S,29.41,57.0,86.4,0.00,0.00,0.00,0.11,7.90,1,2
07/14/2014 11:13,30,45,80.6,34,88.9,27.21,2.2,3.8,SW,29.41,57.0,88.9,0.00,0.00,0.00,0.11,7.90,1,2
07/14/2014 11:43,30,47,80.8,32,90.1,27.22,5.4,7.6,SW,29.41,56.3,90.0,0.00,0.00,0.00,0.11,7.90,2,3
07/14/2014 12:13,30,46,81.1,31,90.1,27.23,4.5,7.6,S,29.42,55.6,90.1,0.00,0.00,0.00,0.11,7.90,2,3
07/14/2014 12:43,30,46,81.5,34,92.7,27.22,0.7,2.2,N,29.42,60.3,92.7,0.00,0.00,0.00,0.11,7.90,1,1
07/14/2014 13:13,30,46,81.9,28,95.2,27.22,0.7,2.2,N,29.42,57.0,95.2,0.00,0.00,0.00,0.11,7.90,1,1
07/14/2014 13:43,30,46,82.0,26,97.0,27.22,1.6,3.8,NE,29.41,56.5,97.0,0.00,0.00,0.00,0.11,7.90,1,2
07/14/2014 14:13,30,47,82.8,23,99.0,27.21,0.7,3.8,NW,29.41,54.9,99.0,0.00,0.00,0.00,0.11,7.90,1,2
07/14/2014 14:43,30,46,82.9,24,100.2,27.20,1.6,3.1,NE,29.40,57.0,100.2,0.00,0.00,0.00,0.11,7.90,1,1
07/14/2014 15:13,30,46,82.4,15,101.1,27.20,3.1,5.4,NW,29.39,45.0,101.1,0.00,0.00,0.00,0.11,7.90,1,2
07/14/2014 15:43,30,47,82.9,15,102.0,27.19,2.2,4.5,SW,29.38,45.7,102.0,0.00,0.00,0.00,0.11,7.90,1,2
07/14/2014 16:13,30,46,82.9,23,104.4,27.18,1.6,3.1,S,29.37,59.2,104.4,0.00,0.00,0.00,0.11,7.90,1,1
07/14/2014 16:43,30,48,83.3,14,102.6,27.16,0.7,2.2,SW,29.36,44.4,102.6,0.00,0.00,0.00,0.11,7.90,1,1
07/14/2014 17:13,30,48,84.2,14,102.2,27.16,3.8,6.9,W,29.35,44.1,102.2,0.00,0.00,0.00,0.11,7.90,2,2
07/14/2014 17:43,30,48,85.3,15,101.7,27.15,0.7,1.6,S,29.35,45.5,101.7,0.00,0.00,0.00,0.11,7.90,1,1
07/14/2014 18:13,30,47,86.2,15,101.7,27.14,4.5,6.9,SW,29.34,45.5,101.7,0.00,0.00,0.00,0.11,7.90,2,2
07/14/2014 18:43,30,46,86.5,15,101.7,27.14,3.8,6.9,N,29.33,45.5,101.7,0.00,0.00,0.00,0.11,7.90,2,2
07/14/2014 19:13,30,46,86.9,15,101.3,27.14,3.8,6.9,N,29.33,45.1,101.3,0.00,0.00,0.00,0.11,7.90,2,2
07/14/2014 19:43,30,45,86.9,15,100.4,27.13,2.2,3.8,NW,29.32,44.4,100.4,0.00,0.00,0.00,0.11,7.90,1,2
07/14/2014 20:13,30,43,86.4,15,99.7,27.13,3.8,5.4,W,29.32,43.9,99.7,0.00,0.00,0.00,0.11,7.90,2,2
07/14/2014 20:43,30,44,85.8,18,98.4,27.13,0.7,1.6,NE,29.32,47.7,98.4,0.00,0.00,0.00,0.11,7.90,1,1
07/14/2014 21:13,30,42,84.9,23,95.5,27.13,1.6,3.1,NW,29.33,52.0,95.5,0.00,0.00,0.00,0.11,7.90,1,1
07/14/2014 21:43,30,44,84.9,27,92.7,27.13,0.0,1.6,N,29.33,53.8,92.7,0.00,0.00,0.00,0.11,7.90,0,1
07/14/2014 22:13,30,45,85.5,26,90.5,27.15,0.0,0.7,NW,29.34,51.1,90.5,0.00,0.00,0.00,0.11,7.90,0,1
07/14/2014 22:43,30,45,85.6,33,87.1,27.17,1.6,2.2,S,29.36,54.5,87.1,0.00,0.00,0.00,0.11,7.90,1,1
07/14/2014 23:13,30,44,84.6,34,85.8,27.18,0.0,0.7,E,29.38,54.3,85.8,0.00,0.00,0.00,0.11,7.90,0,1
07/14/2014 23:43,30,42,83.5,36,83.8,27.19,1.6,3.1,W,29.38,54.1,83.8,0.00,0.00,0.00,0.11,7.90,1,1
07/15/2014 00:13,30,41,82.2,37,83.1,27.19,0.7,2.2,N,29.39,54.1,83.1,0.00,0.00,0.00,0.11,7.90,1,1
07/15/2014 00:43,30,41,81.3,40,81.1,27.20,0.0,0.0,N,29.39,54.7,81.1,0.00,0.00,0.00,0.11,7.90,0,0
07/15/2014 01:13,30,42,81.3,42,80.4,27.20,0.0,0.7,N,29.40,55.2,80.4,0.00,0.00,0.00,0.11,7.90,0,1
07/15/2014 01:43,30,42,81.7,42,79.5,27.21,0.0,1.6,NNE,29.41,54.5,79.5,0.00,0.00,0.00,0.11,7.90,0,1
07/15/2014 02:13,30,42,81.9,45,77.7,27.21,0.7,1.6,NW,29.41,54.7,77.7,0.00,0.00,0.00,0.11,7.90,1,1
07/15/2014 02:43,30,42,82.0,49,75.9,27.22,0.0,0.7,NE,29.42,55.4,75.9,0.00,0.00,0.00,0.11,7.90,0,1
07/15/2014 03:13,30,42,82.0,56,73.4,27.23,1.6,3.1,NEE,29.42,56.8,73.4,0.00,0.00,0.00,0.11,7.90,1,1
07/15/2014 03:43,30,42,82.0,60,71.1,27.23,0.0,0.0,SW,29.43,56.5,71.1,0.00,0.00,0.00,0.11,7.90,0,0
07/15/2014 04:13,30,43,82.0,65,69.1,27.24,0.0,0.0,NE,29.44,56.8,69.1,0.00,0.00,0.00,0.11,7.90,0,0
07/15/2014 04:43,30,43,82.0,71,67.3,27.24,0.0,0.0,NE,29.44,57.6,67.3,0.00,0.00,0.00,0.11,7.90,0,0
07/15/2014 05:13,30,43,82.0,70,66.7,27.25,0.0,0.0,NE,29.45,56.7,66.7,0.00,0.00,0.00,0.11,7.90,0,0
07/15/2014 05:43,30,43,82.0,72,65.3,27.26,0.0,0.0,NE,29.45,56.1,65.3,0.00,0.00,0.00,0.11,7.90,0,0
07/15/2014 06:13,30,43,82.0,67,67.5,27.26,0.7,1.6,S,29.45,56.1,67.5,0.00,0.00,0.00,0.11,7.90,1,1
07/15/2014 06:43,30,43,81.9,74,65.3,27.27,0.0,0.7,NE,29.46,56.8,65.3,0.00,0.00,0.00,0.11,7.90,0,1
07/15/2014 07:13,30,43,81.9,76,64.0,27.28,0.7,1.6,NE,29.47,56.3,64.0,0.00,0.00,0.00,0.11,7.90,1,1
07/15/2014 07:43,30,43,81.5,60,73.9,27.28,0.0,0.0,NE,29.48,59.2,73.9,0.00,0.00,0.00,0.11,7.90,0,0
07/15/2014 08:13,30,44,81.1,49,80.4,27.29,0.7,1.6,NE,29.49,59.5,80.4,0.00,0.00,0.00,0.11,7.90,1,1
07/15/2014 08:43,30,45,81.0,58,75.0,27.29,0.0,0.0,NE,29.49,59.4,75.0,0.00,0.00,0.00,0.11,7.90,0,0
07/15/2014 09:13,30,45,80.6,55,75.9,27.30,0.0,0.0,W,29.49,58.6,75.9,0.00,0.00,0.00,0.11,7.90,0,0
07/15/2014 09:43,30,44,80.2,52,77.2,27.30,1.6,3.1,SW,29.49,58.3,77.2,0.00,0.00,0.00,0.11,7.90,1,1
07/15/2014 10:13,30,45,79.9,50,78.6,27.30,0.0,0.7,SW,29.49,58.5,78.6,0.00,0.00,0.00,0.11,7.90,0,1
07/15/2014 10:43,30,46,80.2,46,80.1,27.30,0.0,1.6,SE,29.49,57.6,80.1,0.00,0.00,0.00,0.11,7.90,0,1
07/15/2014 11:13,30,45,80.1,45,83.5,27.29,3.1,5.4,NW,29.48,59.9,83.5,0.00,0.00,0.00,0.11,7.90,1,2
07/15/2014 11:43,30,46,80.2,36,87.3,27.27,1.6,2.2,W,29.47,57.2,87.3,0.00,0.00,0.00,0.11,7.90,1,1
07/15/2014 12:13,30,44,80.1,32,90.1,27.27,2.2,4.5,NW,29.46,56.3,90.1,0.00,0.00,0.00,0.11,7.90,1,2
07/15/2014 12:43,30,45,80.1,27,92.8,27.26,6.0,10.7,NWW,29.46,54.0,92.8,0.00,0.00,0.00,0.11,7.90,2,3
07/15/2014 13:13,30,45,80.4,25,94.5,27.26,3.8,7.6,NWW,29.45,53.2,94.5,0.00,0.00,0.00,0.11,7.90,2,3
07/15/2014 13:43,30,43,80.8,24,96.6,27.25,4.5,6.9,N,29.44,54.0,96.6,0.00,0.00,0.00,0.11,7.90,2,2
07/15/2014 14:13,30,43,80.6,22,97.5,27.25,4.5,8.3,NW,29.44,52.3,97.5,0.00,0.00,0.00,0.11,7.90,2,3
07/15/2014 14:43,30,44,80.6,22,97.3,27.24,1.6,2.2,E,29.43,52.2,97.3,0.00,0.00,0.00,0.11,7.90,1,1
07/15/2014 15:13,30,44,81.3,22,97.7,27.23,0.7,2.2,W,29.42,52.5,97.7,0.00,0.00,0.00,0.11,7.90,1,1
07/15/2014 15:43,30,44,82.0,20,98.1,27.22,1.6,9.8,E,29.41,50.2,98.1,0.00,0.00,0.00,0.11,7.90,1,3
07/15/2014 16:13,30,44,82.2,22,97.9,27.21,3.8,10.7,NW,29.41,52.7,97.9,0.00,0.00,0.00,0.11,7.90,2,3
07/15/2014 16:43,30,43,82.0,22,97.3,27.20,3.8,8.3,N,29.40,52.2,97.3,0.00,0.00,0.00,0.11,7.90,2,3
07/15/2014 17:13,30,44,82.0,23,96.4,27.19,3.1,6.9,NW,29.39,52.7,96.4,0.00,0.00,0.00,0.11,7.90,1,2
07/15/2014 17:43,30,46,82.8,23,96.3,27.18,2.2,4.5,NW,29.37,52.5,96.3,0.00,0.00,0.00,0.11,7.90,1,2
07/15/2014 18:13,30,45,82.9,23,96.1,27.17,3.8,6.9,E,29.37,52.3,96.1,0.00,0.00,0.00,0.11,7.90,2,2
07/15/2014 18:43,30,44,82.6,23,95.4,27.16,0.7,2.2,SW,29.36,51.8,95.4,0.00,0.00,0.00,0.11,7.90,1,1
07/15/2014 19:13,30,43,82.0,23,95.4,27.16,5.4,11.4,NW,29.35,51.8,95.4,0.00,0.00,0.00,0.11,7.90,2,3
07/15/2014 19:43,30,43,82.2,24,94.6,27.15,3.1,5.4,NW,29.34,52.3,94.6,0.00,0.00,0.00,0.11,7.90,1,2
07/15/2014 20:13,30,42,81.9,24,93.4,27.15,4.5,7.6,NW,29.35,51.3,93.4,0.00,0.00,0.00,0.11,7.90,2,3
07/15/2014 20:43,30,43,81.3,26,91.4,27.15,5.4,9.2,W,29.34,51.8,91.4,0.00,0.00,0.00,0.11,7.90,2,3
07/15/2014 21:13,30,42,80.6,23,89.8,27.16,3.1,5.4,NE,29.35,47.1,89.8,0.00,0.00,0.00,0.11,7.90,1,2
07/15/2014 21:43,30,43,80.8,25,88.0,27.16,3.1,3.8,NW,29.36,47.8,88.0,0.00,0.00,0.00,0.11,7.90,1,2
07/15/2014 22:13,30,43,80.4,26,87.3,27.17,3.8,6.9,N,29.36,48.2,87.3,0.00,0.00,0.00,0.11,7.90,2,2
07/15/2014 22:43,30,43,80.4,29,84.9,27.19,0.7,1.6,N,29.38,49.1,84.9,0.00,0.00,0.00,0.11,7.90,1,1
07/15/2014 23:13,30,42,80.8,32,81.9,27.19,1.6,3.1,NW,29.39,49.1,81.9,0.00,0.00,0.00,0.11,7.90,1,1
07/15/2014 23:43,30,42,81.3,33,83.8,27.20,2.2,4.5,NEE,29.39,51.8,83.8,0.00,0.00,0.00,0.11,7.90,1,2
07/16/2014 00:13,30,42,81.5,34,82.9,27.20,2.2,3.8,NE,29.39,51.8,82.9,0.00,0.00,0.00,0.11,7.90,1,2
07/16/2014 00:43,30,42,81.7,32,81.3,27.20,0.7,1.6,SW,29.40,48.7,81.3,0.00,0.00,0.00,0.11,7.90,1,1
07/16/2014 01:13,30,43,81.7,42,76.8,27.21,0.0,0.0,N,29.40,52.0,76.8,0.00,0.00,0.00,0.11,7.90,0,0
07/16/2014 01:43,30,41,81.7,45,75.0,27.21,0.0,0.7,N,29.40,52.3,75.0,0.00,0.00,0.00,0.11,7.90,0,1
07/16/2014 02:13,30,41,81.5,45,74.7,27.20,0.0,0.0,NW,29.39,52.0,74.7,0.00,0.00,0.00,0.11,7.90,0,0
07/16/2014 02:43,30,41,81.5,46,74.3,27.21,0.0,0.7,E,29.40,52.2,74.3,0.00,0.00,0.00,0.11,7.90,0,1
07/16/2014 03:13,30,41,81.3,47,74.8,27.21,0.0,1.6,N,29.40,53.2,74.8,0.00,0.00,0.00,0.11,7.90,0,1
07/16/2014 03:43,30,41,81.1,48,73.6,27.21,0.0,0.7,W,29.40,52.7,73.6,0.00,0.00,0.00,0.11,7.90,0,1
07/16/2014 04:13,30,41,80.8,58,69.4,27.21,0.0,0.0,S,29.41,54.1,69.4,0.00,0.00,0.00,0.11,7.90,0,0
07/16/2014 04:43,30,41,80.6,57,69.4,27.22,0.7,2.2,S,29.41,53.6,69.4,0.00,0.00,0.00,0.11,7.90,1,1
07/16/2014 05:13,30,42,80.2,58,68.5,27.22,0.7,1.6,S,29.42,53.2,68.5,0.00,0.00,0.00,0.11,7.90,1,1
07/16/2014 05:43,30,42,79.9,67,65.5,27.24,0.0,0.7,S,29.43,54.3,65.5,0.00,0.00,0.00,0.11,7.90,0,1
07/16/2014 06:13,30,43,79.5,64,66.4,27.24,0.7,1.6,S,29.44,54.0,66.4,0.00,0.00,0.00,0.11,7.90,1,1
07/16/2014 06:43,30,43,79.3,66,65.1,27.26,0.0,0.0,S,29.45,53.6,65.1,0.00,0.00,0.00,0.09,7.90,0,0
07/16/2014 07:13,30,43,79.0,70,63.0,27.26,0.0,0.0,NE,29.45,53.1,63.0,0.00,0.00,0.00,0.08,7.90,0,0
07/16/2014 07:43,30,44,78.4,61,70.9,27.26,0.0,0.0,NE,29.45,56.8,70.9,0.00,0.00,0.00,0.07,7.90,0,0
07/16/2014 08:13,30,45,78.1,45,79.2,27.26,0.0,0.0,NE,29.46,56.1,79.2,0.00,0.00,0.00,0.07,7.90,0,0
07/16/2014 08:43,30,46,77.9,58,71.2,27.27,3.8,5.4,S,29.47,55.8,71.2,0.00,0.00,0.00,0.07,7.90,2,2
07/16/2014 09:13,30,46,78.1,56,73.4,27.28,0.0,0.0,S,29.47,56.8,73.4,0.00,0.00,0.00,0.07,7.90,0,0
07/16/2014 09:43,30,47,78.3,52,74.8,27.28,2.2,3.1,S,29.47,56.1,74.8,0.00,0.00,0.00,0.07,7.90,1,1
07/16/2014 10:13,30,47,78.3,50,76.8,27.29,0.7,2.2,S,29.48,56.8,76.8,0.00,0.00,0.00,0.07,7.90,1,1
07/16/2014 10:43,30,50,78.6,48,78.8,27.29,0.0,0.7,S,29.48,57.6,78.8,0.00,0.00,0.00,0.07,7.90,0,1
07/16/2014 11:13,30,48,79.2,44,81.7,27.28,0.0,2.2,NW,29.48,57.7,81.7,0.00,0.00,0.00,0.07,7.90,0,1
07/16/2014 11:43,30,49,79.7,43,84.4,27.28,1.6,2.2,NE,29.47,59.5,84.4,0.00,0.00,0.00,0.07,7.90,1,1
07/16/2014 12:13,30,48,80.1,38,86.0,27.28,0.0,0.7,S,29.47,57.6,86.0,0.00,0.00,0.00,0.07,7.90,0,1
07/16/2014 12:43,30,47,80.6,33,88.0,27.27,1.6,3.1,NW,29.46,55.4,88.0,0.00,0.00,0.00,0.07,7.90,1,1
07/16/2014 13:13,30,47,81.0,33,89.8,27.26,3.1,3.8,W,29.45,56.8,89.8,0.00,0.00,0.00,0.07,7.90,1,2
07/16/2014 13:43,30,47,81.3,29,94.6,27.25,2.2,4.5,NNE,29.44,57.6,94.6,0.00,0.00,0.00,0.07,7.90,1,2
07/16/2014 14:13,30,45,81.5,32,91.6,27.24,2.2,4.5,SW,29.43,57.6,91.6,0.00,0.00,0.00,0.07,7.90,1,2
07/16/2014 14:43,30,44,81.3,31,94.6,27.23,4.5,6.9,SW,29.42,59.4,94.6,0.00,0.00,0.00,0.07,7.90,2,2
07/16/2014 15:13,30,46,81.3,26,95.5,27.22,3.8,6.9,N,29.41,55.2,95.5,0.00,0.00,0.00,0.07,7.90,2,2
07/16/2014 15:43,30,46,81.9,28,96.4,27.21,2.2,5.4,S,29.40,58.1,96.4,0.00,0.00,0.00,0.07,7.90,1,2
07/16/2014 16:13,30,47,82.8,27,98.2,27.19,1.6,3.1,N,29.39,58.6,98.2,0.00,0.00,0.00,0.07,7.90,1,1
07/16/2014 16:43,30,46,82.9,31,96.3,27.19,1.6,3.8,NW,29.38,60.8,96.3,0.00,0.00,0.00,0.07,7.90,1,2
07/16/2014 17:13,30,45,82.8,27,95.9,27.17,1.6,3.8,NW,29.37,56.7,95.9,0.00,0.00,0.00,0.07,7.90,1,2
07/16/2014 17:43,30,45,82.8,28,95.5,27.16,2.2,4.5,SW,29.36,57.4,95.5,0.00,0.00,0.00,0.07,7.90,1,2
07/16/2014 18:13,30,45,82.6,28,95.0,27.15,3.1,4.5,SE,29.34,56.8,95.0,0.00,0.00,0.00,0.07,7.90,1,2
07/16/2014 18:43,30,42,82.0,31,94.5,27.14,3.1,5.4,S,29.33,59.2,94.5,0.00,0.00,0.00,0.07,7.90,1,2
07/16/2014 19:13,30,43,82.2,28,94.3,27.13,1.6,2.2,SE,29.32,56.3,94.3,0.00,0.00,0.00,0.07,7.90,1,1
07/16/2014 19:43,30,46,82.8,29,94.1,27.12,2.2,6.0,NE,29.32,57.0,94.1,0.00,0.00,0.00,0.07,7.90,1,2
07/16/2014 20:13,30,45,83.1,33,92.5,27.12,0.7,2.2,W,29.32,59.2,92.5,0.00,0.00,0.00,0.07,7.90,1,1
07/16/2014 20:43,30,45,82.8,31,90.9,27.12,0.0,1.6,W,29.31,56.1,90.9,0.00,0.00,0.00,0.07,7.90,0,1
07/16/2014 21:13,30,45,82.6,34,88.5,27.12,0.0,0.7,N,29.31,56.7,88.5,0.00,0.00,0.00,0.07,7.90,0,1
07/16/2014 21:43,30,45,82.8,41,85.6,27.12,0.7,1.6,NE,29.31,59.4,85.6,0.00,0.00,0.00,0.07,7.90,1,1
07/16/2014 22:13,30,41,82.0,43,81.0,27.13,0.7,1.6,N,29.32,56.5,81.0,0.00,0.00,0.00,0.07,7.90,1,1
07/16/2014 22:44,31,42,81.5,46,78.8,27.14,0.0,0.0,NE,29.33,56.3,78.8,0.00,0.00,0.00,0.07,7.90,0,0
07/16/2014 23:14,30,43,81.5,51,76.5,27.14,0.0,1.6,NE,29.34,57.0,76.5,0.00,0.00,0.00,0.07,7.90,0,1
07/16/2014 23:44,30,44,81.9,56,73.9,27.14,0.0,0.0,NE,29.34,57.4,73.9,0.00,0.00,0.00,0.07,7.90,0,0
07/17/2014 00:14,30,44,81.9,59,72.0,27.14,0.0,0.0,NE,29.33,56.8,72.0,0.00,0.00,0.00,0.07,7.90,0,0
07/17/2014 00:44,30,45,81.9,64,71.2,27.14,0.7,1.6,NW,29.34,58.5,71.2,0.00,0.00,0.00,0.07,7.90,1,1
07/17/2014 01:14,30,44,81.7,65,69.6,27.14,0.0,0.0,N,29.34,57.4,69.6,0.00,0.00,0.00,0.07,7.90,0,0
07/17/2014 01:44,30,44,81.5,65,68.9,27.14,0.0,0.0,NE,29.34,56.7,68.9,0.00,0.00,0.00,0.07,7.90,0,0
07/17/2014 02:14,30,44,81.3,68,67.5,27.14,0.0,0.0,NE,29.34,56.7,67.5,0.00,0.00,0.00,0.07,7.90,0,0
07/17/2014 02:44,30,44,81.0,68,66.9,27.14,0.0,0.0,NE,29.33,56.1,66.9,0.00,0.00,0.00,0.07,7.90,0,0
07/17/2014 03:14,30,44,80.6,71,66.4,27.14,0.0,0.0,NE,29.33,56.7,66.4,0.00,0.00,0.00,0.07,7.90,0,0
07/17/2014 03:44,30,45,80.4,74,65.5,27.14,0.0,0.7,NE,29.34,57.0,65.5,0.00,0.00,0.00,0.07,7.90,0,1
07/17/2014 04:14,30,45,80.1,71,64.6,27.14,0.0,0.0,NE,29.34,55.0,64.6,0.00,0.00,0.00,0.07,7.90,0,0
07/17/2014 04:44,30,44,79.5,70,63.5,27.14,0.0,0.0,N,29.34,53.6,63.5,0.00,0.00,0.00,0.07,7.90,0,0
07/17/2014 05:14,30,44,79.2,72,63.1,27.15,0.0,0.7,N,29.34,54.0,63.1,0.00,0.00,0.00,0.07,7.90,0,1
07/17/2014 05:44,30,44,78.8,76,62.6,27.15,0.0,0.0,N,29.34,55.0,62.6,0.00,0.00,0.00,0.07,7.90,0,0
07/17/2014 06:14,30,46,78.3,77,62.4,27.15,0.0,0.7,NE,29.35,55.2,62.4,0.00,0.00,0.00,0.07,7.90,0,1
07/17/2014 06:44,30,46,78.1,78,61.7,27.16,0.7,1.6,NE,29.35,54.9,61.7,0.00,0.00,0.00,0.07,7.90,1,1
07/17/2014 07:14,30,46,77.7,79,61.5,27.17,0.0,0.7,NE,29.36,55.0,61.5,0.00,0.00,0.00,0.07,7.90,0,1
07/17/2014 07:44,30,46,77.4,68,66.9,27.17,0.7,1.6,NE,29.37,56.1,66.9,0.00,0.00,0.00,0.07,7.90,1,1
07/17/2014 08:14,30,47,77.0,60,72.1,27.18,0.7,1.6,NE,29.37,57.6,72.1,0.00,0.00,0.00,0.07,7.90,1,1
07/17/2014 08:44,30,49,77.0,64,71.1,27.18,0.0,0.7,N,29.38,58.3,71.1,0.00,0.00,0.00,0.07,7.90,0,1
07/17/2014 09:14,30,50,77.2,59,74.1,27.19,0.0,0.7,NE,29.38,59.0,74.1,0.00,0.00,0.00,0.07,7.90,0,1
07/17/2014 09:44,30,50,77.4,51,77.2,27.19,0.0,0.0,SW,29.39,57.7,77.2,0.00,0.00,0.00,0.07,7.90,0,0
07/17/2014 10:14,30,51,77.9,50,79.5,27.19,0.0,0.0,E,29.38,59.4,79.5,0.00,0.00,0.00,0.07,7.90,0,0
07/17/2014 10:44,30,51,78.4,45,82.9,27.19,0.0,0.0,NNE,29.38,59.5,82.9,0.00,0.00,0.00,0.07,7.90,0,0
